symbol,entry_date,exit_date,exit_reason,entry,exit,qty,pnl
BPCL.NS,2023-04-18,2023-04-28,target,168.0840,178.6420,2,21.12
ETERNAL.NS,2023-04-11,2023-04-28,target,54.6500,62.8126,18,146.93
LT.NS,2023-04-25,2023-05-02,target,2233.8163,2403.0746,1,169.26
ASIANPAINT.NS,2023-04-17,2023-05-03,target,2825.0000,2934.0486,13,1417.63
GAIL.NS,2023-05-03,2023-05-04,stop,108.6043,107.1964,352,-495.58
RELIANCE.NS,2023-04-21,2023-05-05,target,1088.7145,1134.0140,41,1857.28
TVSMOTOR.NS,2023-04-05,2023-05-05,target,1097.9987,1190.0000,2,184.00
SBICARD.NS,2023-04-17,2023-05-11,target,761.3305,837.1073,3,227.33
AXISBANK.NS,2023-05-05,2023-05-12,target,867.5836,904.3768,95,3495.36
ULTRACEMCO.NS,2023-03-21,2023-05-12,target,7312.5544,7861.9984,2,1098.89
NTPC.NS,2023-05-09,2023-05-15,stop,177.6388,174.0000,4,-14.56
GAIL.NS,2023-05-16,2023-05-18,stop,112.8500,107.9460,203,-995.51
JSWSTEEL.NS,2023-05-15,2023-05-18,stop,709.2545,690.8044,54,-996.30
UNIONBANK.NS,2023-05-16,2023-05-18,stop,71.9360,70.0150,520,-998.91
CANBK.NS,2023-05-11,2023-05-19,stop,60.5703,58.5707,1,-2.00
NTPC.NS,2023-05-16,2023-05-19,stop,176.9000,173.7631,21,-65.88
GRASIM.NS,2023-05-22,2023-05-24,stop,1717.9809,1677.4875,24,-971.84
APOLLOHOSP.NS,2023-05-22,2023-05-30,target,4467.2325,4674.3892,13,2693.04
ONGC.NS,2023-05-02,2023-05-31,stop,159.8799,154.7726,30,-153.22
POWERGRID.NS,2023-05-24,2023-05-31,stop,178.3500,174.9250,100,-342.50
TATASTEEL.NS,2023-05-30,2023-05-31,stop,108.9500,106.2469,86,-232.47
YESBANK.NS,2023-05-25,2023-05-31,target,15.7078,16.4624,6,4.53
ZYDUSLIFE.NS,2023-05-30,2023-05-31,stop,514.0069,504.0478,100,-995.90
INDUSINDBK.NS,2023-05-09,2023-06-05,target,1135.2173,1305.8803,3,511.99
TATASTEEL.NS,2023-06-05,2023-06-19,target,108.6500,115.4500,36,244.80
EICHERMOT.NS,2023-06-19,2023-06-20,stop,3567.8000,3488.2550,1,-79.55
SHRIRAMFIN.NS,2023-05-24,2023-06-21,target,276.2080,343.1200,81,5419.87
BOSCHLTD.NS,2023-06-21,2023-06-22,stop,19159.1256,18796.8469,1,-362.28
PNB.NS,2023-06-19,2023-06-23,stop,52.4762,50.4748,11,-22.02
TCS.NS,2023-06-22,2023-06-23,stop,3263.0306,3222.3380,7,-284.85
UNIONBANK.NS,2023-05-31,2023-06-23,stop,70.7854,69.6651,892,-999.24
VEDL.NS,2023-06-20,2023-06-23,stop,283.1415,278.8605,12,-51.37
BANKBARODA.NS,2023-05-11,2023-07-04,target,179.4000,201.6303,14,311.22
AMBUJACEM.NS,2023-06-27,2023-07-07,stop,434.1169,419.0903,66,-991.76
GRASIM.NS,2023-07-04,2023-07-10,stop,1792.8712,1728.3596,1,-64.51
SIEMENS.NS,2023-06-27,2023-07-10,stop,2180.6188,2138.6020,23,-966.39
VEDL.NS,2023-07-10,2023-07-11,stop,283.1915,276.2000,230,-1608.05
TATASTEEL.NS,2023-06-27,2023-07-17,target,110.6000,117.9871,5,36.94
ICICIBANK.NS,2023-07-04,2023-07-18,target,947.2500,981.8918,1,34.64
VBL.NS,2023-07-12,2023-07-21,stop,331.6000,322.5986,57,-513.08
AUBANK.NS,2023-06-27,2023-07-24,stop,749.7247,731.6840,3,-54.12
AXISBANK.NS,2023-07-21,2023-07-25,stop,980.3900,957.1212,18,-418.84
BAJAJHLDNG.NS,2023-06-27,2023-07-26,target,6995.0000,7607.0650,1,612.06
INDHOTEL.NS,2023-07-11,2023-07-28,stop,387.6937,379.0000,150,-1304.06
POWERGRID.NS,2023-07-21,2023-07-28,target,184.4797,194.4391,4,39.84
TATAPOWER.NS,2023-07-26,2023-07-28,target,220.6102,231.8767,1,11.27
BPCL.NS,2023-08-01,2023-08-02,stop,189.3196,185.7321,1,-3.59
DLF.NS,2023-07-28,2023-08-02,stop,514.0569,487.0563,37,-999.02
DABUR.NS,2023-07-26,2023-08-03,stop,572.2360,556.7500,13,-201.32
INDIGO.NS,2023-07-28,2023-08-03,stop,2569.2840,2505.1967,15,-961.31
INDHOTEL.NS,2023-08-04,2023-08-08,stop,400.9004,390.3048,83,-879.44
TRENT.NS,2023-08-08,2023-08-10,target,1718.9091,1823.0483,19,1978.65
TATACONSUM.NS,2023-08-10,2023-08-11,stop,862.8812,847.2262,1,-15.66
BAJAJ-AUTO.NS,2023-06-21,2023-08-14,stop,4678.0000,4566.7653,1,-111.23
HAL.NS,2023-08-10,2023-08-14,stop,1920.5347,1880.1095,9,-363.83
HINDALCO.NS,2023-08-17,2023-08-18,stop,448.2240,438.7805,1,-9.44
COALINDIA.NS,2023-08-10,2023-08-18,stop,235.8178,228.5000,1,-7.32
HINDZINC.NS,2023-07-25,2023-08-18,stop,318.1590,312.8435,6,-31.89
ADANIENT.NS,2023-08-18,2023-08-22,target,2488.4436,2668.8501,1,180.41
GRASIM.NS,2023-08-22,2023-08-24,stop,1813.6984,1777.5892,1,-36.11
ABB.NS,2023-07-25,2023-08-25,stop,4352.1750,4247.8750,4,-417.20
CANBK.NS,2023-08-24,2023-08-25,stop,67.1235,65.2074,3,-5.75
COALINDIA.NS,2023-08-24,2023-08-25,stop,232.1660,229.0000,7,-22.16
IDEA.NS,2023-07-18,2023-08-28,target,7.7539,9.1803,152,216.82
TATASTEEL.NS,2023-08-22,2023-08-30,target,117.1585,121.9412,7,33.48
BAJFINANCE.NS,2023-08-30,2023-08-31,stop,732.6000,723.2382,1,-9.36
DIVISLAB.NS,2023-08-03,2023-09-01,stop,3700.0000,3575.2615,8,-997.91
CHOLAFIN.NS,2023-09-01,2023-09-04,stop,1130.0147,1113.1431,26,-438.66
HINDALCO.NS,2023-08-21,2023-09-04,target,449.4746,481.6567,1,32.18
CHOLAFIN.NS,2023-09-04,2023-09-05,stop,1134.5670,1105.9000,25,-716.67
HINDZINC.NS,2023-09-04,2023-09-12,stop,322.6612,315.9420,3,-20.16
UNIONBANK.NS,2023-09-05,2023-09-14,target,88.8000,94.6002,313,1815.48
AMBUJACEM.NS,2023-09-15,2023-09-18,stop,446.6232,441.4792,66,-339.51
ICICIBANK.NS,2023-09-12,2023-09-21,stop,990.1000,968.8653,1,-21.23
HAL.NS,2023-09-18,2023-09-22,stop,2050.0000,1944.0775,9,-953.30
TRENT.NS,2023-08-10,2023-09-26,target,1810.0000,2175.1697,9,3286.53
ICICIPRULI.NS,2023-09-26,2023-09-28,stop,580.2900,564.1678,34,-548.16
MARICO.NS,2023-09-25,2023-09-28,stop,575.9879,568.3657,32,-243.91
EICHERMOT.NS,2023-09-18,2023-10-03,stop,3449.6239,3369.8643,3,-239.28
MOTHERSON.NS,2023-08-28,2023-10-04,stop,64.8324,62.8352,311,-621.12
SHRIRAMFIN.NS,2023-10-03,2023-10-04,stop,387.6000,372.9334,26,-381.33
HINDALCO.NS,2023-09-28,2023-10-09,stop,476.0000,466.0169,78,-778.68
ADANIPOWER.NS,2023-10-11,2023-10-13,stop,70.6000,68.6257,2,-3.95
INFY.NS,2023-10-04,2023-10-13,stop,1447.5234,1405.0000,20,-850.47
WIPRO.NS,2023-07-17,2023-10-19,stop,203.5000,195.9750,2,-15.05
BEL.NS,2023-09-26,2023-10-20,stop,136.9184,133.5332,2,-6.77
VBL.NS,2023-10-13,2023-10-25,stop,372.1660,363.8380,2,-16.66
JSWENERGY.NS,2023-10-23,2023-10-25,stop,410.0000,380.0500,1,-29.95
INDUSINDBK.NS,2023-10-13,2023-10-26,stop,1445.7225,1409.2950,19,-692.12
ONGC.NS,2023-10-09,2023-10-26,stop,184.0920,180.9095,200,-636.50
VBL.NS,2023-10-30,2023-10-31,stop,371.1255,366.2168,1,-4.91
PFC.NS,2023-10-31,2023-11-09,target,241.1205,272.7486,1,31.63
RECLTD.NS,2023-10-30,2023-11-09,target,277.7388,316.1417,1,38.40
POWERGRID.NS,2023-10-27,2023-11-13,target,200.1000,213.7435,256,3492.74
YESBANK.NS,2023-06-01,2023-11-13,target,16.5083,19.3646,1129,3224.82
BHARTIARTL.NS,2023-11-13,2023-11-21,target,938.0000,968.7340,81,2489.45
TITAN.NS,2023-08-17,2023-11-21,target,3068.9837,3385.6415,7,2216.61
MARUTI.NS,2023-11-21,2023-11-22,stop,10619.0000,10493.9008,7,-875.69
HINDUNILVR.NS,2023-11-23,2023-11-28,stop,2525.5121,2502.7480,24,-546.34
TATACONSUM.NS,2023-10-27,2023-11-30,target,887.3935,942.7967,14,775.64
HINDUNILVR.NS,2023-11-28,2023-12-01,target,2531.7500,2573.0830,24,991.99
BEL.NS,2023-11-13,2023-12-01,target,139.1696,147.9500,5,43.90
GAIL.NS,2023-11-10,2023-12-01,target,125.8629,136.4481,4,42.34
HINDUNILVR.NS,2023-12-01,2023-12-07,stop,2555.7772,2514.8918,24,-981.25
CIPLA.NS,2023-12-08,2023-12-11,stop,1225.6125,1196.4015,34,-993.17
POLYCAB.NS,2023-11-30,2023-12-11,target,5314.1059,5706.6603,2,785.11
IRFC.NS,2023-12-08,2023-12-12,target,76.6883,84.4500,266,2064.60
MANKIND.NS,2023-12-14,2023-12-15,stop,1879.9395,1847.1260,30,-984.40
ONGC.NS,2023-10-31,2023-12-20,target,189.2946,206.0487,1,16.75
DRREDDY.NS,2023-12-14,2023-12-21,stop,1122.5610,1105.5169,16,-272.71
HINDUNILVR.NS,2023-12-15,2023-12-28,target,2526.0624,2617.4583,22,2010.71
PNB.NS,2023-11-30,2023-12-28,target,79.6398,93.9114,45,642.22
IDEA.NS,2023-12-28,2023-12-29,target,13.5067,14.6035,3191,3499.65
ICICIGI.NS,2024-01-01,2024-01-02,stop,1441.7205,1415.5919,1,-26.13
ICICIGI.NS,2024-01-02,2024-01-03,stop,1444.1217,1417.0500,1,-27.07
JSWENERGY.NS,2024-01-03,2024-01-09,target,415.2075,443.2467,4,112.16
M&M.NS,2024-01-10,2024-01-12,stop,1645.0000,1614.1925,1,-30.81
SHRIRAMFIN.NS,2023-12-22,2024-01-16,target,409.7848,465.0000,43,2374.25
JSWSTEEL.NS,2024-01-16,2024-01-17,stop,831.2154,820.8394,24,-249.02
BAJAJFINSV.NS,2023-11-22,2024-01-17,stop,1621.4603,1580.8092,24,-975.63
SBILIFE.NS,2023-12-28,2024-01-17,stop,1428.5000,1397.0000,13,-409.50
HINDZINC.NS,2024-01-15,2024-01-18,stop,319.3096,310.8445,5,-42.33
IDFCFIRSTB.NS,2024-01-17,2024-01-18,stop,89.6448,85.2000,313,-1391.22
DABUR.NS,2023-12-29,2024-01-23,stop,546.0229,534.0828,83,-991.03
M&M.NS,2024-01-19,2024-01-23,stop,1641.7205,1615.2919,28,-740.00
AXISBANK.NS,2024-01-19,2024-01-24,stop,1115.5575,1034.8000,27,-2180.45
DABUR.NS,2024-01-23,2024-01-24,stop,544.4000,525.7500,81,-1510.65
HINDALCO.NS,2024-01-23,2024-01-24,stop,561.2805,550.0000,81,-913.72
TVSMOTOR.NS,2024-01-25,2024-01-29,stop,2055.0000,1941.0000,10,-1140.00
GMRAIRPORT.NS,2024-01-25,2024-02-05,target,76.6383,87.4011,325,3497.93
BRITANNIA.NS,2024-02-05,2024-02-06,stop,5222.6100,5029.2341,5,-966.88
DRREDDY.NS,2024-01-24,2024-02-06,target,1151.3754,1234.4991,42,3491.19
GRASIM.NS,2024-01-29,2024-02-08,stop,2095.0470,2051.3239,9,-393.51
TRENT.NS,2024-02-07,2024-02-08,target,3122.9606,3735.3501,1,612.39
BANKBARODA.NS,2024-01-25,2024-02-09,target,229.1145,262.6247,1,33.51
GRASIM.NS,2024-02-08,2024-02-09,stop,2123.0000,2057.2500,9,-591.75
M&M.NS,2024-02-05,2024-02-09,stop,1687.8936,1649.1750,1,-38.72
ULTRACEMCO.NS,2024-02-07,2024-02-09,stop,10114.0000,9915.3397,5,-993.30
HINDALCO.NS,2024-01-29,2024-02-13,stop,570.2850,539.0000,1,-31.28
M&M.NS,2024-02-13,2024-02-14,stop,1675.8876,1631.0000,5,-224.44
PFC.NS,2024-02-14,2024-02-21,stop,435.4676,412.7435,20,-454.48
MANKIND.NS,2024-02-07,2024-02-26,stop,2118.0000,2034.5822,11,-917.60
VEDL.NS,2024-02-21,2024-02-26,stop,273.3366,266.9665,30,-191.10
NESTLEIND.NS,2024-02-26,2024-02-29,stop,1294.0000,1275.3370,23,-429.25
TVSMOTOR.NS,2024-02-12,2024-03-01,target,2047.0230,2195.1636,23,3407.23
TATASTEEL.NS,2024-02-14,2024-03-04,target,138.3191,154.9000,1,16.58
GMRAIRPORT.NS,2024-03-04,2024-03-06,stop,86.3500,84.2079,13,-27.85
ICICIPRULI.NS,2024-02-29,2024-03-06,target,530.6652,568.9035,56,2141.34
TATAPOWER.NS,2024-03-01,2024-03-07,target,375.5500,413.8019,78,2983.65
INDIGO.NS,2024-03-11,2024-03-12,target,3128.2633,3299.0766,1,170.81
RECLTD.NS,2024-03-06,2024-03-13,stop,471.0000,457.5711,70,-940.02
TCS.NS,2024-03-07,2024-03-21,stop,4074.0360,3956.4707,7,-822.96
ADANIGREEN.NS,2024-03-21,2024-03-27,stop,1862.8809,1811.9436,14,-713.12
INDIGO.NS,2024-03-15,2024-04-01,target,3188.8436,3577.4598,5,1943.08
BPCL.NS,2024-03-27,2024-04-05,stop,302.5000,292.1289,83,-860.80
DRREDDY.NS,2024-04-05,2024-04-08,stop,1257.1182,1230.9642,19,-496.93
NESTLEIND.NS,2024-03-21,2024-04-08,stop,1278.1387,1248.4005,1,-29.74
ONGC.NS,2024-04-09,2024-04-12,stop,272.0359,266.3668,6,-34.02
ADANIGREEN.NS,2024-04-08,2024-04-15,stop,1948.0500,1801.0000,12,-1764.60
NHPC.NS,2024-04-03,2024-04-15,stop,92.8964,88.3500,2,-9.09
VBL.NS,2024-03-15,2024-04-15,stop,570.2850,541.4092,34,-981.78
MOTHERSON.NS,2024-03-26,2024-04-16,target,77.9056,83.0757,1,5.17
ONGC.NS,2024-04-15,2024-04-16,target,273.3366,288.4608,153,2314.00
BANKBARODA.NS,2024-03-28,2024-04-16,stop,263.8819,258.8000,1,-5.08
BHARTIARTL.NS,2024-03-01,2024-04-18,target,1138.5189,1278.7584,18,2524.31
ICICIGI.NS,2024-01-24,2024-04-18,target,1502.7510,1742.7405,14,3359.85
COALINDIA.NS,2024-04-01,2024-04-19,stop,441.1705,430.6845,40,-419.44
HAVELLS.NS,2024-04-18,2024-04-19,stop,1519.7595,1472.2500,20,-950.19
HDFCLIFE.NS,2024-04-18,2024-04-19,stop,618.0000,600.0000,1,-18.00
BHEL.NS,2024-03-22,2024-04-25,target,238.0690,273.7094,1,35.64
BAJFINANCE.NS,2024-04-22,2024-04-26,stop,716.7300,680.6645,27,-973.77
DLF.NS,2024-04-26,2024-04-29,stop,898.6491,885.0573,20,-271.84
AMBUJACEM.NS,2024-04-16,2024-05-07,stop,615.9078,593.1533,43,-978.44
PNB.NS,2024-04-22,2024-05-07,stop,130.8000,125.1874,2,-11.23
ZYDUSLIFE.NS,2024-05-07,2024-05-09,stop,1029.0000,971.6139,17,-975.56
ONGC.NS,2024-04-16,2024-05-09,stop,283.0915,266.9665,62,-999.75
ICICIGI.NS,2024-05-08,2024-05-09,stop,1720.8099,1665.9166,4,-219.57
JSWSTEEL.NS,2024-04-22,2024-05-09,stop,867.7336,832.7834,28,-978.61
SHRIRAMFIN.NS,2024-04-26,2024-05-09,stop,502.5000,484.2078,1,-18.29
ICICIGI.NS,2024-05-09,2024-05-10,stop,1728.7139,1664.0000,14,-905.99
TATACONSUM.NS,2024-02-13,2024-05-10,stop,1134.9672,1074.4625,16,-968.08
ZYDUSLIFE.NS,2024-05-09,2024-05-10,stop,1007.7536,970.0000,17,-641.81
VBL.NS,2024-04-29,2024-05-13,stop,588.2940,568.9354,30,-580.76
ADANIPOWER.NS,2024-05-09,2024-05-15,target,117.8800,128.5347,202,2152.25
BAJAJ-AUTO.NS,2024-05-15,2024-05-16,stop,9093.5445,8878.3086,2,-430.47
COALINDIA.NS,2024-05-13,2024-05-21,target,451.3756,491.0855,1,39.71
ZYDUSLIFE.NS,2024-05-13,2024-05-21,target,991.2000,1121.1000,43,5585.70
MOTHERSON.NS,2024-04-16,2024-05-23,target,80.9071,91.6849,1,10.78
ETERNAL.NS,2024-05-16,2024-05-24,stop,193.4967,183.0584,93,-970.76
BOSCHLTD.NS,2024-05-10,2024-05-31,stop,30563.1743,29593.0457,1,-970.13
AMBUJACEM.NS,2024-05-21,2024-06-03,target,622.4611,668.0000,37,1684.94
LT.NS,2024-05-31,2024-06-03,target,3645.7719,3855.3999,8,1677.02
NHPC.NS,2024-05-14,2024-06-03,target,95.5477,118.0000,4,89.81
ASIANPAINT.NS,2024-06-03,2024-06-04,stop,2950.0000,2862.5680,9,-786.89
BAJAJ-AUTO.NS,2024-06-03,2024-06-04,stop,9180.0000,8898.2986,3,-845.10
CANBK.NS,2024-03-18,2024-06-04,stop,110.9855,105.7671,6,-31.31
CHOLAFIN.NS,2024-06-03,2024-06-04,stop,1270.0000,1213.9927,1,-56.01
HDFCBANK.NS,2024-05-27,2024-06-04,stop,761.6750,742.6285,23,-438.07
ITC.NS,2024-04-22,2024-06-04,stop,411.1648,400.3725,9,-97.13
MARUTI.NS,2024-05-21,2024-06-04,stop,12672.2333,12316.1387,2,-712.19
TATAPOWER.NS,2024-05-15,2024-06-04,stop,433.8000,412.4437,17,-363.06
TATASTEEL.NS,2024-06-03,2024-06-04,stop,173.2500,163.9180,6,-55.99
IOC.NS,2024-06-04,2024-06-05,stop,177.0000,158.5000,110,-2035.00
TRENT.NS,2024-04-18,2024-06-05,target,4115.4068,4861.6381,4,2984.93
ULTRACEMCO.NS,2024-06-06,2024-06-13,target,10075.0350,11264.7025,2,2379.33
INDUSTOWER.NS,2024-06-07,2024-06-18,stop,345.1225,334.3328,92,-992.66
GMRAIRPORT.NS,2024-06-10,2024-06-19,target,87.0435,98.6000,1,11.56
INDUSTOWER.NS,2024-06-18,2024-06-19,stop,346.9734,329.1000,89,-1590.73
BPCL.NS,2024-06-14,2024-06-20,stop,311.1500,306.5966,8,-36.43
BPCL.NS,2024-06-21,2024-06-24,stop,318.0000,306.2468,8,-94.03
ASIANPAINT.NS,2024-06-21,2024-06-25,stop,2925.9623,2870.9637,10,-549.99
GODREJPROP.NS,2024-06-07,2024-07-02,target,2827.3129,3312.6153,7,3397.12
NHPC.NS,2024-06-28,2024-07-02,stop,101.2506,99.4602,2,-3.58
COALINDIA.NS,2024-07-02,2024-07-08,target,478.0000,495.8713,49,875.69
RECLTD.NS,2024-06-13,2024-07-08,target,522.1109,613.3176,38,3465.86
BHEL.NS,2024-06-25,2024-07-09,target,297.9989,331.7501,103,3476.37
ASIANPAINT.NS,2024-07-10,2024-07-11,target,2914.6566,3006.0120,9,822.20
ASIANPAINT.NS,2024-07-11,2024-07-18,stop,3016.0072,2875.0000,8,-1128.06
BAJFINANCE.NS,2024-07-18,2024-07-19,stop,709.3545,700.1698,32,-293.91
COALINDIA.NS,2024-07-11,2024-07-23,stop,495.1474,480.3097,2,-29.68
INDIGO.NS,2024-07-11,2024-07-23,stop,4321.1595,4218.3400,1,-102.82
HDFCBANK.NS,2024-07-22,2024-07-24,stop,812.3810,799.1752,27,-356.55
NTPC.NS,2024-06-27,2024-07-24,target,367.0834,393.7299,1,26.65
VBL.NS,2024-07-23,2024-07-24,stop,629.0600,619.5200,2,-19.08
IOC.NS,2024-07-25,2024-07-30,target,169.3346,182.8356,1,13.50
COALINDIA.NS,2024-07-24,2024-08-01,target,496.2480,541.5373,47,2128.59
HDFCBANK.NS,2024-08-01,2024-08-05,stop,814.3570,804.1977,7,-71.12
PIDILITIND.NS,2024-07-10,2024-08-05,stop,1563.5000,1534.2325,34,-995.09
BAJAJ-AUTO.NS,2024-08-01,2024-08-05,stop,9844.0000,9396.2002,2,-895.60
INDIGO.NS,2024-07-23,2024-08-05,stop,4357.1775,4248.4245,1,-108.75
PIDILITIND.NS,2024-08-07,2024-08-09,stop,1578.2887,1554.2225,21,-505.39
HDFCBANK.NS,2024-08-09,2024-08-13,stop,827.0633,809.2202,40,-713.73
DABUR.NS,2024-08-06,2024-08-13,stop,640.3200,613.7430,37,-983.35
BAJAJ-AUTO.NS,2024-08-13,2024-08-23,target,9779.8875,10377.3182,5,2987.15
WIPRO.NS,2024-08-20,2024-08-23,stop,261.7308,256.7216,3,-15.03
JSWENERGY.NS,2024-08-23,2024-08-26,stop,725.0000,702.8984,45,-994.57
ADANIENSOL.NS,2024-08-13,2024-08-28,stop,1092.0000,1035.5320,5,-282.34
CGPOWER.NS,2024-08-23,2024-08-28,stop,747.8737,710.6945,26,-966.66
MOTHERSON.NS,2024-08-23,2024-08-29,stop,129.9983,128.5024,4,-5.98
HDFCBANK.NS,2024-08-26,2024-08-30,stop,823.4115,813.3181,38,-383.55
LT.NS,2024-08-30,2024-09-04,stop,3738.8685,3634.1820,8,-837.49
DLF.NS,2024-09-02,2024-09-06,stop,850.0000,833.6330,2,-32.73
WIPRO.NS,2024-08-28,2024-09-09,stop,262.5312,257.8460,91,-426.35
ADANIGREEN.NS,2024-09-10,2024-09-11,stop,1883.5913,1821.4888,13,-807.33
INDUSTOWER.NS,2024-09-11,2024-09-16,stop,433.8500,422.1888,56,-653.03
DLF.NS,2024-09-16,2024-09-19,stop,869.0000,835.6320,27,-900.94
DABUR.NS,2024-09-05,2024-09-25,stop,655.0000,633.8829,5,-105.59
M&M.NS,2024-09-19,2024-09-25,target,2849.4240,3105.4942,7,1792.49
DMART.NS,2024-09-05,2024-10-01,stop,5111.5545,4957.8699,5,-768.42
POLYCAB.NS,2024-09-27,2024-10-01,target,6778.0372,7188.8295,3,1232.38
CUMMINSIND.NS,2024-09-27,2024-10-03,stop,3806.9025,3728.1350,1,-78.77
HDFCLIFE.NS,2024-09-23,2024-10-03,stop,721.3605,696.5500,1,-24.81
IOC.NS,2024-09-30,2024-10-03,stop,180.8404,171.4143,4,-37.70
LUPIN.NS,2024-10-04,2024-10-07,stop,2201.1000,2153.2229,20,-957.54
ITC.NS,2024-10-04,2024-10-07,stop,496.8237,488.1980,15,-129.38
ETERNAL.NS,2024-10-07,2024-10-08,stop,278.5500,263.9680,68,-991.58
CIPLA.NS,2024-06-05,2024-10-09,target,1490.0000,1687.1552,13,2563.02
CIPLA.NS,2024-10-09,2024-10-10,stop,1654.0266,1623.0381,30,-929.66
HEROMOTOCO.NS,2024-10-10,2024-10-11,stop,5590.7940,5460.5000,3,-390.88
TECHM.NS,2024-08-06,2024-10-14,target,1484.9921,1691.3364,16,3301.51
HDFCLIFE.NS,2024-10-14,2024-10-15,stop,728.0000,712.9433,1,-15.06
BANKBARODA.NS,2024-10-15,2024-10-17,stop,245.8729,242.4787,3,-10.18
SHRIRAMFIN.NS,2024-10-09,2024-10-17,stop,674.9473,655.2722,1,-19.68
TVSMOTOR.NS,2024-10-10,2024-10-17,stop,2806.0024,2719.6395,11,-949.99
GRASIM.NS,2024-10-17,2024-10-18,stop,2785.3920,2700.0000,11,-939.31
INFY.NS,2024-09-23,2024-10-21,stop,1915.9575,1866.4663,1,-49.49
KOTAKBANK.NS,2024-10-11,2024-10-21,stop,376.9884,360.8795,46,-741.01
BANKBARODA.NS,2024-10-18,2024-10-22,stop,245.7128,242.5786,1,-3.13
MOTHERSON.NS,2024-10-21,2024-10-22,stop,137.2686,132.2938,1,-4.97
TATASTEEL.NS,2024-10-21,2024-10-22,stop,156.6283,153.9430,117,-314.18
TORNTPHARM.NS,2024-10-07,2024-10-22,stop,3496.5975,3353.3725,6,-859.35
APOLLOHOSP.NS,2024-10-22,2024-10-23,stop,7035.5160,6885.0000,5,-752.58
M&M.NS,2024-10-22,2024-10-23,stop,3005.0000,2876.1499,1,-128.85
NTPC.NS,2024-09-17,2024-10-23,stop,412.2060,401.7990,1,-10.41
ICICIBANK.NS,2024-10-18,2024-10-25,stop,1258.9292,1234.7823,24,-579.52
TRENT.NS,2024-10-24,2024-10-25,stop,7588.7925,7446.2750,5,-712.59
ICICIBANK.NS,2024-10-25,2024-10-29,target,1261.0802,1333.3575,23,1662.38
SUNPHARMA.NS,2024-10-28,2024-10-30,stop,1876.5378,1849.1749,7,-191.54
HCLTECH.NS,2024-10-25,2024-10-31,stop,1865.9325,1792.6033,13,-953.28
TECHM.NS,2024-10-14,2024-10-31,stop,1650.8250,1602.1985,16,-778.02
TORNTPOWER.NS,2024-10-30,2024-10-31,stop,1865.0821,1827.0860,9,-341.96
GAIL.NS,2024-06-07,2024-11-01,stop,211.2000,199.0005,29,-353.79
APOLLOHOSP.NS,2024-10-31,2024-11-04,stop,7038.5175,6936.3299,6,-613.13
APOLLOHOSP.NS,2024-11-04,2024-11-05,stop,7090.0000,6920.0000,7,-1190.00
MAXHEALTH.NS,2024-10-29,2024-11-07,target,973.9867,1101.7567,27,3449.79
ICICIBANK.NS,2024-11-06,2024-11-08,stop,1301.9507,1262.4684,20,-789.65
HDFCBANK.NS,2024-11-06,2024-11-13,stop,885.7500,848.5255,26,-967.84
MANKIND.NS,2024-10-31,2024-11-13,stop,2655.3270,2540.6790,8,-917.18
TECHM.NS,2024-11-11,2024-11-18,stop,1687.2932,1649.2250,19,-723.29
WIPRO.NS,2024-11-07,2024-11-18,stop,283.0665,270.3648,78,-990.73
SBIN.NS,2024-11-19,2024-11-21,stop,819.0000,798.5000,49,-1004.50
MAXHEALTH.NS,2024-11-22,2024-11-25,stop,1002.0508,976.5115,39,-996.03
HDFCBANK.NS,2024-11-19,2024-11-26,target,859.8797,905.0000,17,767.04
MAXHEALTH.NS,2024-11-27,2024-11-28,stop,1012.5060,974.5625,12,-455.32
BANKBARODA.NS,2024-11-28,2024-11-29,stop,250.1250,245.2773,48,-232.69
DIVISLAB.NS,2024-11-19,2024-12-02,target,5816.9568,6269.5141,7,3167.90
POLYCAB.NS,2024-11-27,2024-12-03,target,6888.4425,7419.7862,6,3188.06
BANKBARODA.NS,2024-12-03,2024-12-19,stop,252.1260,245.4772,150,-997.32
BEL.NS,2024-12-20,2024-12-23,stop,300.6002,294.0000,126,-831.63
IRFC.NS,2024-12-20,2024-12-23,stop,153.5668,148.0260,1,-5.54
MANKIND.NS,2024-12-11,2024-12-23,target,2686.2424,2957.3079,6,1626.39
BEL.NS,2024-12-27,2024-12-30,stop,296.1480,292.0500,1,-4.10
ICICIBANK.NS,2024-12-23,2024-12-31,stop,1303.6515,1283.8077,42,-833.44
EICHERMOT.NS,2024-06-06,2025-01-02,target,4649.7739,5199.3489,6,3297.45
ETERNAL.NS,2024-12-30,2025-01-03,stop,283.0414,271.8640,1,-11.18
HDFCBANK.NS,2025-01-01,2025-01-03,stop,891.3455,882.3586,60,-539.21
CGPOWER.NS,2025-01-03,2025-01-06,stop,751.3755,737.0000,12,-172.51
DIVISLAB.NS,2025-01-02,2025-01-06,stop,6141.9195,5877.0600,1,-264.86
INFY.NS,2025-01-02,2025-01-06,target,1893.8964,1966.8134,1,72.92
IRFC.NS,2025-01-03,2025-01-06,stop,153.4000,149.9250,287,-997.32
CIPLA.NS,2025-01-08,2025-01-09,stop,1510.7550,1487.2060,40,-941.96
ULTRACEMCO.NS,2025-01-02,2025-01-09,stop,11526.6608,11299.3475,2,-454.63
CHOLAFIN.NS,2025-01-09,2025-01-10,stop,1280.0000,1252.5734,35,-959.93
